time	lane	model	result	turns	out_tok	tools	edits	dur_s	task
2026-08-28T07:15:54	plan	claude	commit	52	91323	25	0	475	plan next phase
2026-08-28T07:17:10	loop	qwen	commit	37	5551	15	5	95	- [ ] §A1 — Add `grade_contains` to `src/bakeoff/graders.py`, mirroring `grade_exact`;
2026-08-28T07:27:39	loop	qwen	no-op	86	12188	34	14	627	- [ ] §A2 — Add `grade_regex` to `src/bakeoff/graders.py`; a pattern that will not
2026-08-28T07:38:18	loop	qwen	commit	90	12747	35	14	637	- [ ] §A3 — Add `grade_numeric_tolerance` to `src/bakeoff/graders.py`; non-numeric
2026-08-28T07:56:23	loop	qwen	commit	126	17322	48	13	1083	- [ ] §A4 — Add `error_status` to `src/bakeoff/stub.py` and wire it into `do_POST` so a
2026-08-28T08:05:30	loop	qwen	commit	133	20182	52	16	545	- [ ] §A6 — Write `verify.sh` composing the five gates, run it, then append a Phase A
2026-08-28T08:16:40	plan	claude	commit	58	93222	33	0	518	plan next phase
2026-08-28T08:17:44	loop	qwen	commit	54	8191	21	10	116	- [ ] §B1 — Add `grade_json_schema` to `src/bakeoff/graders.py`, mirroring
2026-08-28T08:20:07	loop	qwen	commit	107	16776	43	17	142	- [ ] §B2 — Add `run_grader(spec, completion)` to `src/bakeoff/suite.py`: one
2026-08-28T08:23:40	loop	qwen	commit	157	22927	61	20	212	- [ ] §B3 — Add the `Audition` dataclass and `load_audition` to
2026-08-28T08:36:14	loop	qwen	commit	179	29827	70	21	752	- [ ] §B4 — Write `examples/quickstart/audition.yaml` and five case files under
2026-08-28T09:18:40	loop	qwen	commit	234	54117	92	22	2544	- [ ] §B5 — Assert the validation promise: `TestManifestErrors` in
2026-08-28T09:36:42	plan	claude	commit	51	94526	30	5	517	plan next phase
2026-08-28T09:57:56	loop	qwen	commit	60	10017	25	5	1310	- [ ] §C1 — Add `malformed_reply` to `src/bakeoff/stub.py` and wire it into `do_POST`, so a
2026-08-28T10:22:05	loop	qwen	commit	126	20371	53	12	1447	- [ ] §C2 — Add `summarize(outcomes)` to `src/bakeoff/scoring.py`: one `PairSummary` per
2026-08-28T10:37:21	loop	qwen	commit	127	22593	51	13	914	- [ ] §C3 — Add `judge(summaries, bar)` and `exit_code(verdicts)` to
2026-08-28T10:42:35	loop	qwen	commit	154	31074	61	16	313	- [ ] §C4 — Prove the runner against the bundled stub: new `TestRunAuditionEndToEnd` in
2026-08-28T10:51:23	loop	qwen	no-op	204	37318	80	19	527	- [ ] §C5 — Write `src/bakeoff/ledger.py` (`run_record`, `append_run`, `read_ledger`) and
2026-08-28T10:59:32	plan	claude	commit	45	86350	26	3	409	plan next phase
2026-08-28T11:45:10	loop	qwen	commit	77	13841	31	6	2785	- [ ] §D1 — Add `check_freeze(bar, lock)` to `src/bakeoff/freeze.py`, returning a
2026-08-28T12:00:46	loop	qwen	commit	124	21373	51	14	934	- [ ] §D2 — Add `require_freeze(check, *, rebar)` to `src/bakeoff/freeze.py`: raises
2026-08-28T12:21:25	loop	qwen	commit	106	13665	41	12	1237	- [ ] §D3 — Generate `examples/quickstart/audition.lock` with the command in §D3 and
2026-08-28T12:40:40	loop	qwen	commit	104	13527	41	11	1154	- [ ] §D4 — Give `run_record` in `src/bakeoff/ledger.py` a `freeze` argument and a
2026-08-28T13:20:42	loop	qwen	no-op	131	22126	53	14	2400	- [ ] |- §D5 — Prove REBARRED on disk: `TestRebarredEndToEnd` in `tests/test_freeze.py`
